NAME,AGE,GENDER,ADDRESS,,
Jitendra ,12,M,BH3,,
Shreya ,18,F,GH9,,
Bhargavi,21,F,GH3,,
Krishna,16,M,BH2,,
Deekshitha,23,F,GH9,,
Aman,14,M,BH4,,
Roushan,18,M,BH1,,
Kushwaha,25,M,BH2,,
Venkat,36,M,BH3,,
Ayush,34,M,BH3,,
Ranjan,25,M,BH2,,
Rishi,45,M,BH4,,
Sai Kumar,12,M,BH1,,
Veerendra,10,M,BH1,,
Prakash,8,M,BH8,,
Soham,74,M,BH7,,
Akshay Kumar,11,M,BH1,,
Subhrajit,69,M,"15, Yemen Road, Yemen.",,
Sahil,25,M,BH2,,
Bhavya,22,F,GH14,,
Balaji,12,M,BH1,,
Vijay Kumar,25,M,BH2,,
Vaibhav kumar,31,M,BH3,,
Nadeem,12,M,BH1,,
Koushik,25,M,BH2,,
Monu,29,M,BH2,,
Nandan,27,M,BH2,,
Roy,22,M,BH2,,
Arshad,56,M,BH5,,
Keshava,24,M,BH2,,
Aritra,45,M,BH4,,
Mahipal,27,M,BH2,,
Aditya,18,M,BH1,,
Ashraf,19,M,BH1,,
